time,open,high,low,close
1680043200,27221.48,27223.64,27184.27,27188.95
1680043500,27189.99,27209.86,27187.76,27198.26
1680043800,27196.96,27211.53,27193.21,27208.44
1680044100,27203.95,27225.54,27192.77,27224.8
1680044400,27227.69,27269.86,27226.61,27267.35
1680044700,27268.27,27318.07,27260.62,27268.97
1680045000,27271.05,27271.71,27234.72,27236.75
1680045300,27238.71,27264.82,27226.37,27264.24
1680045600,27266.33,27296.97,27258.63,27281.5
1680045900,27282.79,27304.82,27274.19,27284.65
1680046200,27291.11,27322.19,27271.98,27272.51
1680046500,27271.15,27283.92,27250.59,27269.79
1680046800,27269.5,27296.08,27249.53,27295.75
1680047100,27302.11,27316.21,27296.18,27297.73
1680047400,27293.52,27313.63,27271.44,27281.68
1680047700,27286.69,27298.07,27269.12,27274.78
1680048000,27276.35,27301.97,27264.36,27300.43
1680048300,27299.18,27301.21,27275.6,27292.52
1680048600,27292.59,27307.04,27281.45,27282.56
1680048900,27282.05,27306.63,27276.05,27305.63
1680049200,27307.75,27348.5,27295.9,27333.24
1680049500,27327.6,27328.58,27300.77,27321.8
1680049800,27323.06,27330.66,27293.09,27299.68
1680050100,27302.12,27321.31,27297.53,27318.92
1680050400,27315.82,27318.82,27278.04,27297.88
1680050700,27298.82,27299.15,27259.52,27277.01
1680051000,27277.42,27299.48,27276.76,27288.31
1680051300,27287.67,27305.36,27279.64,27287.87
1680051600,27288.03,27306.92,27282,27306.27
1680051900,27310.31,27314.91,27287.08,27287.55
1680052200,27286.73,27360.64,27285.94,27351.46
1680052500,27354.87,27463.41,27354.65,27458.89
1680052800,27464.7,27484.58,27408.95,27422.67
1680053100,27420.96,27428.61,27399.57,27409.57
1680053400,27413.14,27427.75,27396.39,27404.23
1680053700,27409.53,27415.91,27366.1,27380.77
1680054000,27390.05,27427.28,27376.55,27378.22
1680054300,27376.17,27376.35,27312.91,27322.5
1680054600,27325.02,27333.89,27317.91,27333.6
1680054900,27338.67,27347.61,27324.26,27343.29
1680055200,27336.57,27340.06,27324.93,27331.76
1680055500,27333.35,27335.38,27327.07,27330.86
1680055800,27331.37,27336.28,27319.48,27320.92
1680056100,27322.02,27336.71,27315.64,27319.44
1680056400,27317.86,27365.87,27317.86,27362.28
1680056700,27358.86,27397.55,27356.09,27377.7
1680057000,27380.08,27392.65,27375.95,27385.24
1680057300,27388.65,27402.07,27385.36,27399.53
1680057600,27397.48,27402.94,27382.25,27383.2
1680057900,27384.98,27412.11,27380.91,27382.42
1680058200,27381.48,27386.47,27373.84,27384.88
1680058500,27395.03,27426.69,27394.62,27413.37
1680058800,27415.52,27420.84,27409.15,27415.54
1680059100,27417.77,27421.92,27406.4,27407.46
1680059400,27410.65,27416.35,27399.76,27400.6
1680059700,27400.04,27413.91,27398.83,27399.34
1680060000,27397.07,27401.03,27371.46,27372.34
1680060300,27372.89,27402.69,27368.83,27399.07
1680060600,27396.98,27403.87,27387.28,27403.28
1680060900,27403.72,27406.12,27386.39,27390.08
1680061200,27393.4,27395.15,27369.74,27369.74
1680061500,27367.97,27368.66,27346.35,27355.73
1680061800,27356.53,27382.89,27355.1,27382.1
1680062100,27380.48,27387.12,27378.15,27381.7
1680062400,27382.07,27386.42,27376.93,27380.84
1680062700,27381.15,27384.73,27379.18,27383.28
1680063000,27383.03,27390.71,27382.1,27389.59
1680063300,27388.43,27390.34,27364.04,27389.17
1680063600,27392.67,27450.38,27388.96,27419.95
1680063900,27417.84,27430.51,27417.61,27418.85
1680064200,27417.05,27635.31,27408.24,27556.39
1680064500,27553.5,27585.91,27545.02,27574.2
1680064800,27573.21,27600.7,27519.69,27546.64
1680065100,27548.11,27596.39,27534.94,27541.89
1680065400,27540.32,27585.64,27520.06,27582.64
1680065700,27584.99,27593.47,27562.04,27579.04
1680066000,27585.01,27603.25,27562.67,27595.23
1680066300,27605.29,27660.79,27601.48,27601.94
1680066600,27603.03,27611.13,27568.57,27574.8
1680066900,27574.28,27614.77,27560.67,27612.63
1680067200,27619.01,27629.87,27579.63,27608.59
1680067500,27613.14,27622.52,27589.31,27592.92
1680067800,27596,27599.13,27545.79,27545.87
1680068100,27550.36,27562.89,27531.25,27536.14
1680068400,27543.17,27556.68,27532.19,27546.3
1680068700,27548.34,27557.5,27538.85,27551.69
1680069000,27552.51,27561.12,27533.71,27559.38
1680069300,27562.58,27566.75,27546.26,27552.95
1680069600,27554.35,27557.7,27514.61,27520.41
1680069900,27525.04,27539.95,27520.3,27537.99
1680070200,27537.88,27617.98,27537.85,27594.71
1680070500,27596.98,27605.05,27582.21,27604.52
1680070800,27610.32,27691.34,27597.91,27665.28
1680071100,27661.07,28020.79,27637.55,27997.85
1680071400,27998.15,28157.26,27969.41,28095.85
1680071700,28096.12,28147.58,28010.32,28019.02
1680072000,28033.39,28106.35,28027.31,28083.55
1680072300,28092.76,28140.61,28046.04,28050.04
1680072600,28050.81,28072.62,28022.04,28036.13
1680072900,28042.89,28063.45,28034.29,28042.15
1680073200,28055.54,28071.39,28007.21,28021.84
1680073500,28018.13,28035.4,27978.49,27983.55
1680073800,27985.16,28012.83,27981.72,27985.51
1680074100,27987.01,28076.92,27984.19,28071.51
1680074400,28080.45,28112.96,28068.59,28076.74
1680074700,28074.57,28093.27,28046.62,28055.06
1680075000,28064.3,28078.58,28063.27,28075.69
1680075300,28082.37,28111.73,28077.91,28094.97
1680075600,28102.37,28147.56,28101.7,28146.68
1680075900,28148.12,28165.2,28131.07,28142.95
1680076200,28151.68,28158.6,28107.78,28108.85
1680076500,28111.28,28120.97,28080.65,28089.74
1680076800,28095.57,28104.08,28048.61,28051.17
1680077100,28050.9,28117.25,28045.69,28110.05
1680077400,28110.69,28370.68,28108.02,28349.96
1680077700,28346.51,28410.03,28278.14,28316.56
1680078000,28317.51,28491.35,28312.11,28473.17
1680078300,28472.67,28507.55,28445.68,28467.05
1680078600,28487.66,28613.83,28200.97,28592.75
1680078900,28593.67,28639.51,28541.25,28548.87
1680079200,28554.36,28564.18,28449.88,28451.36
1680079500,28460.63,28495.17,28460.2,28490.82
1680079800,28498.38,28552.93,28473.92,28478.41
1680080100,28476.67,28570.74,28476.61,28512.04
1680080400,28522.39,28549.18,28481.43,28492.46
1680080700,28490.71,28508.71,28480.14,28500.51
1680081000,28506.27,28561.09,28505.43,28520.62
1680081300,28521.65,28531.08,28484.85,28498.75
1680081600,28497.13,28531.16,28491.31,28507.12
1680081900,28507.52,28529.48,28428.01,28432.97
1680082200,28436.45,28453.93,28381.1,28407.38
1680082500,28408.01,28448.58,28395.3,28435.49
1680082800,28431.86,28432.89,28372.81,28379.04
1680083100,28376.21,28391.38,28352.53,28374.4
1680083400,28372.69,28373.94,28319.75,28325.71
1680083700,28334.43,28377.53,28319.51,28323.45
1680084000,28324.49,28343.14,28317.7,28341.98
1680084300,28335.89,28363.66,28319.05,28358.36
1680084600,28362.86,28375.31,28302.25,28314.3
1680084900,28313.45,28328.56,28254.82,28321.83
1680085200,28320.95,28394.53,28318.5,28391.55
1680085500,28394.72,28433.89,28384.54,28395.05
1680085800,28399.74,28415.16,28388.74,28408.07
1680086100,28408.65,28433.88,28408.65,28421.3
1680086400,28420.34,28420.63,28361.36,28378.15
1680086700,28388.7,28389.91,28357.18,28371.43
1680087000,28374.56,28376.17,28323.93,28328.14
1680087300,28328.43,28391.57,28312.11,28380.44
1680087600,28384.31,28387.24,28296.1,28296.42
1680087900,28298.39,28328.62,28270.82,28280.93
1680088200,28285.57,28314.03,28273.71,28280.41
1680088500,28283.36,28298.44,28277.57,28290.61
1680088800,28291.74,28330.65,28291.63,28324.56
1680089100,28332.19,28377.06,28327.98,28341.17
1680089400,28349.53,28357.09,28321.36,28321.92
1680089700,28326.41,28332.38,28304.67,28306
1680090000,28311.13,28330.67,28297.25,28303.29
1680090300,28311.69,28344.77,28309.9,28313.82
1680090600,28309.61,28347.6,28294.93,28335.39
1680090900,28337.29,28371.79,28336.54,28356.43
1680091200,28357.83,28376.79,28319.68,28353.28
1680091500,28353.64,28400.48,28335.21,28383.97
1680091800,28376.8,28388.04,28293.18,28330.08
1680092100,28333.67,28353.68,28305.02,28309.05
1680092400,28306.67,28314.37,28249.16,28312.51
1680092700,28307.98,28367.28,28303.09,28358.54
1680093000,28357.87,28385.79,28352.61,28363.9
1680093300,28363.41,28364.8,28318.37,28338.66
1680093600,28339.28,28352.36,28335.46,28346.32
1680093900,28341.5,28389.63,28331.57,28364.87
1680094200,28367.01,28392.77,28352.96,28387.67
1680094500,28394.2,28485.47,28391.27,28456.38
1680094800,28449.21,28470.29,28426.14,28426.14
1680095100,28425.77,28450.44,28396.78,28444.47
1680095400,28449.33,28491.87,28416.41,28420.14
1680095700,28420.91,28420.91,28353.67,28396.63
1680096000,28404.94,28409.89,28355.73,28366.97
1680096300,28369.84,28383.78,28341.15,28370.41
1680096600,28374.7,28437.07,28354.87,28383.96
1680096900,28385.95,28433.88,28385.09,28412.63
1680097200,28410,28431.22,28387.47,28426.96
1680097500,28429.46,28444.13,28333.19,28388.88
1680097800,28396.22,28449.02,28384.74,28401.52
1680098100,28400.1,28422.58,28398.17,28417.85
1680098400,28428.27,28434.56,28384.48,28410.24
1680098700,28414.6,28444.03,28375.8,28438.73
1680099000,28437.48,28459.33,28430.52,28453.18
1680099300,28453.92,28568.58,28444.3,28546.03
1680099600,28558.75,28598.82,28478.59,28485.5
1680099900,28486.8,28487.57,28337.09,28371.05
1680100200,28370.75,28388.27,28313.35,28348.8
1680100500,28352.56,28364.87,28291.25,28312.82
1680100800,28324.81,28388.43,28315.93,28364.59
1680101100,28371.69,28378.8,28277.8,28288.48
1680101400,28300.41,28348.61,28280.25,28287.41
1680101700,28298.21,28328.66,28278.86,28294.57
1680102000,28297.76,28328.09,28280.22,28324.63
1680102300,28332.47,28365.32,28315.24,28365.32
1680102600,28361.83,28362.08,28335.01,28342.11
1680102900,28345.62,28353.28,28329.53,28337.11
1680103200,28347.56,28411.44,28344.92,28402.37
1680103500,28398.4,28442.63,28387.85,28434.97
1680103800,28430.74,28495.76,28418.86,28463.13
1680104100,28467.7,28488.28,28432.7,28433.08
1680104400,28432.02,28456.28,28428.84,28446.31
1680104700,28449.86,28467.83,28429.91,28430.44
1680105000,28427.68,28440.93,28409.78,28431.91
1680105300,28428.81,28490.86,28408.62,28451.52
1680105600,28447,28453.77,28381.41,28389.73
1680105900,28394.39,28400.52,28339.22,28341.58
1680106200,28355.57,28383.26,28335,28375.57
1680106500,28377.48,28385.41,28327.79,28362.77
1680106800,28367.33,28376.86,28335.45,28355.65
1680107100,28353.41,28381.19,28342.84,28349.98
1680107400,28351.49,28361.13,28348.39,28355.02
1680107700,28355.4,28373.6,28347.92,28351.52
1680108000,28353.14,28355.3,28295.94,28321.75
1680108300,28318.71,28321.62,28190.08,28285.36
1680108600,28284.16,28326.52,28269.52,28300.15
1680108900,28306.6,28311.24,28146.34,28161.97
1680109200,28161.55,28253.95,28151.7,28241.61
1680109500,28237.54,28282.58,28222.56,28278.09
1680109800,28276.56,28306.91,28271.01,28296.79
1680110100,28298.99,28308.34,28243.7,28276.68
1680110400,28279.22,28339.57,28275.83,28316.56
1680110700,28315.41,28339.93,28306.44,28318.88
1680111000,28318.24,28333.43,28275.92,28278.39
1680111300,28281.52,28297.72,28228.06,28247.49
1680111600,28246.88,28249.11,28190.69,28202
1680111900,28199.46,28227.31,28179.11,28225.47
1680112200,28237.11,28257.87,28220.19,28257.26
1680112500,28256.15,28263.87,28235.38,28262.59
1680112800,28262.38,28273.78,28227.96,28241.28
1680113100,28245.34,28284.66,28224.89,28274
1680113400,28274.16,28282.71,28260.12,28267.43
1680113700,28265.86,28265.87,28217.59,28220.62
1680114000,28218.72,28266.44,28205.96,28256.31
1680114300,28258.22,28301.88,28239.97,28247.82
1680114600,28251.05,28311.98,28239.38,28300.48
1680114900,28298.5,28308.15,28284.85,28288.06
1680115200,28292.16,28320.36,28281.05,28308.74
1680115500,28304.9,28355.38,28284.52,28352.84
1680115800,28346.69,28347.65,28296.61,28327.01
1680116100,28330.99,28340.72,28306.38,28325.28
1680116400,28325.6,28350.75,28289.79,28343.52
1680116700,28345.2,28359.78,28329.45,28340.31
1680117000,28333.14,28381.36,28328.47,28374.72
1680117300,28374.46,28406.8,28361.4,28383.78
1680117600,28382.29,28402.64,28360.55,28383.68
1680117900,28381.71,28403.49,28373.22,28376.53
1680118200,28375.1,28375.12,28330.49,28334.45
1680118500,28334.23,28352.57,28322.79,28349.46
1680118800,28352.88,28360.47,28337.29,28349.48
1680119100,28351.55,28416.91,28346.57,28409.74
1680119400,28410.66,28451.42,28393.82,28433.48
1680119700,28431.37,28449.15,28397.08,28419.32
1680120000,28422.25,28440.3,28361.26,28439.53
1680120300,28444.2,28448.71,28387.84,28400.61
1680120600,28402.88,28407.23,28383.11,28391.43
1680120900,28389.55,28450.06,28388.74,28420.13
1680121200,28420.39,28451.77,28402.1,28448.57
1680121500,28447.48,28462.78,28415.48,28453.23
1680121800,28452.49,28474.25,28448.91,28451.57
1680122100,28452.02,28452.46,28399.52,28403.24
1680122400,28403.7,28418.43,28379.95,28382.59
1680122700,28383.57,28414.47,28359.23,28403.98
1680123000,28411.31,28425.59,28404.76,28409.62
1680123300,28405.09,28428.83,28381,28396.29
1680123600,28396.33,28398.1,28347.11,28349.81
1680123900,28349.81,28378.47,28337.74,28373.79
1680124200,28374.26,28386.69,28366.39,28382.12
1680124500,28381.98,28435.01,28372.28,28424.08
1680124800,28429.46,28471.98,28424.39,28462.64
1680125100,28462.9,28495.45,28457.15,28464.24
1680125400,28473.14,28474.86,28432.19,28450.9
1680125700,28444.33,28444.79,28404.7,28422.53
1680126000,28427.66,28428.78,28377.05,28377.83
1680126300,28378.81,28379.18,28344.05,28368.3
1680126600,28381.7,28411.62,28379.99,28410.58
1680126900,28407.08,28408.09,28297.8,28300.23
1680127200,28303.27,28337.96,28220.2,28239.38
1680127500,28237.72,28296.6,28232.26,28267.36
1680127800,28275.45,28346.42,28269.93,28343.88
1680128100,28340.21,28364.13,28313.97,28341.52
1680128400,28345.13,28374.91,28337.5,28359.02
1680128700,28357.89,28411.92,28349.33,28397.75
1680129000,28397.18,28418.64,28377.08,28396.27
1680129300,28396.02,28399.57,28348.31,28352.64
1680129600,28357.83,28388.77,28348.93,28385.29
1680129900,28394.39,28405.26,28362.52,28401.23
1680130200,28406.88,28423.4,28402.32,28406.49
1680130500,28414.57,28424.2,28395.49,28397.67
1680130800,28398.32,28435.39,28381.72,28425.59
1680131100,28430.12,28448.29,28424.44,28442.16
1680131400,28447.2,28457.34,28428.49,28431.63
1680131700,28430.98,28431.03,28408.94,28412.04
1680132000,28408.6,28413.79,28383.47,28393.46
1680132300,28400.52,28435.99,28400.16,28432.41
1680132600,28431.32,28434.1,28401.22,28402.31
1680132900,28401.32,28417.8,28394.25,28397.65
1680133200,28398.23,28405.03,28358.46,28377.81
1680133500,28382.14,28394.18,28370.13,28391.71
1680133800,28395.22,28401.17,28352.6,28355.79
1680134100,28354.05,28359.01,28332.57,28349.29
1680134400,28357.74,28375.53,28330.95,28331.57
1680134700,28332.35,28374.88,28322.96,28370.33
1680135000,28371.41,28386.02,28358.45,28377.25
1680135300,28378.08,28437.03,28375.47,28424.54
1680135600,28418.34,28453.65,28415.45,28427.33
1680135900,28428,28437.84,28411.36,28429.41
1680136200,28426.13,28444.85,28396.97,28442.24
1680136500,28447.22,28454.64,28433.54,28454.6
1680136800,28457.11,28465.74,28419.73,28420.33
1680137100,28419.36,28419.51,28362.17,28364.01
1680137400,28360.59,28360.85,28246.67,28280.01
1680137700,28277.88,28350.34,28272.72,28335.59
1680138000,28335.88,28375.36,28328.8,28353.89
1680138300,28349.99,28352,28264.45,28287.42
1680138600,28289.76,28317.27,28259.52,28309.44
1680138900,28306.02,28334.44,28278.25,28317.93
1680139200,28315.66,28359.31,28303.14,28346.42
1680139500,28352.16,28369.41,28335.8,28366.3
1680139800,28362.57,28385.18,28341.25,28342.62
1680140100,28342.42,28350.8,28318.87,28322.12
1680140400,28322.65,28338.98,28308.8,28324.11
1680140700,28318.96,28360.44,28316.05,28347.58
1680141000,28346.1,28379.42,28338.55,28373.17
1680141300,28372.93,28387.15,28354.97,28355.58
1680141600,28356.1,28400.93,28352.2,28399.66
1680141900,28402.34,28422.4,28380.26,28419.47
1680142200,28425.53,28443.81,28418.39,28432.58
1680142500,28435.92,28601.52,28410.91,28580.69
1680142800,28581.12,28793.91,28574.62,28687.31
1680143100,28692.34,28928.21,28683.45,28818.13
1680143400,28832.69,29143.83,28832.69,29032.18
1680143700,29042.13,29163.12,29033.78,29133.17
1680144000,29134.08,29182.1,29076.44,29120.06
1680144300,29119.15,29144.4,28975.1,28990.15
1680144600,28994.81,29079.98,28951.53,28953.73
1680144900,28951.24,29025.24,28948.53,28968.77
1680145200,28973.93,29000.89,28951.72,28954.87
1680145500,28951.9,28951.9,28388.19,28502.62
1680145800,28498.48,28502.08,28114.48,28393.58
1680146100,28391.46,28501.1,28336.7,28465.51
1680146400,28457.79,28505.9,28404.68,28428.41
1680146700,28432.99,28479.11,28383.08,28412.85
1680147000,28406.78,28551.09,28390.84,28535.07
1680147300,28536.49,28536.73,28474.24,28488.63
1680147600,28486.62,28504.69,28461.12,28496.71
1680147900,28496.81,28568.32,28495.14,28556.58
1680148200,28549.94,28569.88,28506.13,28508.46
1680148500,28501.41,28531.43,28473.39,28493.81
1680148800,28493.71,28523.74,28458.55,28512.22
1680149100,28513.97,28531.52,28509.62,28529.57
1680149400,28527.77,28560.01,28514.46,28551.67
1680149700,28558.39,28619.3,28555.35,28608.08
1680150000,28599.8,28617.34,28560.83,28614.08
1680150300,28608.99,28682.99,28604.08,28646.49
1680150600,28647.47,28662.71,28628.47,28644.86
1680150900,28660.94,28704.56,28645.86,28647.71
1680151200,28646.63,28649.17,28604.48,28617.68
1680151500,28628.49,28634.1,28573.06,28596.86
1680151800,28604.12,28632.2,28601.05,28621.14
1680152100,28619.78,28632.72,28599.79,28600.84
1680152400,28597.27,28614.16,28537.25,28540.66
1680152700,28538.59,28572.18,28537.83,28547.94
1680153000,28555.09,28567.41,28542.78,28551.26
1680153300,28549.95,28578.28,28547.84,28568.45
1680153600,28570.59,28581.52,28511.11,28516.27
1680153900,28517.82,28520.95,28500.56,28500.93
1680154200,28503.18,28531.3,28502.8,28527.1
1680154500,28537.72,28576.28,28532.96,28532.99
1680154800,28530,28602.66,28529.17,28594.74
1680155100,28594.2,28596.99,28587.93,28593.4
1680155400,28595.31,28629.27,28592.65,28618.63
1680155700,28621.59,28631.85,28608.35,28621.18
1680156000,28620.09,28649.28,28600.85,28633.03
1680156300,28635.81,28665.19,28609.96,28662.21
1680156600,28665.39,28676.02,28639.09,28645.74
1680156900,28640.3,28642.14,28589.12,28592.53
1680157200,28595.01,28605.62,28581.53,28585.15
1680157500,28585.01,28603.66,28572.45,28602.39
1680157800,28608.24,28650.88,28604.7,28635.1
1680158100,28641.03,28654.99,28597.05,28601.09
1680158400,28599.33,28646.58,28598.86,28625.75
1680158700,28617.76,28624.01,28592.55,28595.28
1680159000,28591.96,28632.05,28589.18,28631.43
1680159300,28631.64,28635.43,28621.23,28624.86
1680159600,28625.28,28635.32,28617.82,28631.6
1680159900,28632.82,28632.82,28593.62,28594.65
1680160200,28594.56,28628.72,28594.08,28612.45
1680160500,28607.31,28612.52,28596.56,28609.61
1680160800,28612.34,28653.55,28611.63,28625.4
1680161100,28620.46,28668.19,28608.09,28663.11
1680161400,28664.03,28672.02,28651.76,28669.17
1680161700,28670.29,28783.46,28669.32,28749.89
1680162000,28752.04,28755.35,28688.99,28702.75
1680162300,28699.23,28721.75,28669.9,28683.63
1680162600,28692.91,28746.22,28684.79,28735.71
1680162900,28726.94,28731.38,28708.93,28726.34
1680163200,28728.55,28744.04,28725.13,28742.55
1680163500,28749.36,28752.46,28703.28,28714.53
1680163800,28713.53,28731.87,28695.11,28729.28
1680164100,28729.53,28730.53,28699.53,28699.64
1680164400,28699.57,28704.22,28689.07,28691.27
1680164700,28691.4,28719.47,28685.61,28713.92
1680165000,28712.04,28717.23,28678.8,28683.65
