time,open,high,low,close,Plot,Plot,Plot,,,,,,,,,,,,,,,Upper,Basis,Lower
1673259300,17244.38,17254.91,17242.38,17253.2,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17259.83202042049,17244.881191541434,17229.930362662377
1673259600,17253.52,17264.32,17253.4,17261.02,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17264.144929712766,17249.22634660952,17234.307763506276
1673259900,17260.33,17272.7,17259.54,17264.72,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17271.65261500642,17256.217188523824,17240.781762041228
1673260200,17265.22,17270.23,17260.3,17267.86,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17276.24762415,17261.257902963924,17246.268181777847
1673260500,17271.85,17279.15,17270.14,17270.84,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17280.100680399686,17265.105763450825,17250.110846501964
1673260800,17270.86,17275.96,17270.52,17272.15,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17280.572756225847,17267.129782666758,17253.68680910767
1673261100,17272.43,17273.7,17262.64,17262.94,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17280.708839381776,17267.012500534503,17253.31616168723
1673261400,17261.7,17263.37,17254.43,17259.81,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17280.34493942114,17267.00982834332,17253.674717265505
1673261700,17260.84,17263.56,17259.73,17263.27,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17278.1379393453,17266.451070483046,17254.764201620794
1673262000,17263.2,17272.19,17262.67,17272.18,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17277.21886958951,17265.337054499705,17253.4552394099
1673262300,17272.64,17277.35,17271.16,17275.37,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17276.535415175942,17265.3834231041,17254.231431032258
1673262600,17275.24,17275.47,17267.3,17267.71,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17278.43322641097,17267.338412753496,17256.243599096022
1673262900,17267.34,17269.21,17264.74,17264.95,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17278.75678525916,17268.69191433318,17258.6270434072
1673263200,17264.17,17266.68,17260.36,17261.16,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17276.6927968792,17266.95978013842,17257.226763397637
1673263500,17262.23,17265.28,17260.95,17265.28,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17274.68665486064,17265.748461468014,17256.810268075387
1673263800,17267.31,17268.24,17262.74,17264.23,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17272.70738094124,17264.093826227137,17255.480271513035
1673264100,17263.37,17264.77,17261.72,17261.75,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17271.009579272053,17263.307435500774,17255.605291729495
1673264400,17261.23,17261.37,17256.37,17258.18,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17269.873432763463,17262.280637746437,17254.68784272941
1673264700,17257.69,17259.95,17257.08,17259.41,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17269.337362420567,17262.499706406947,17255.662050393326
1673265000,17259.69,17261.52,17247.24,17248.51,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17264.843068177186,17255.57446336629,17246.305858555395
1673265300,17248.7,17249.76,17238.76,17240.25,NaN,NaN,NaN,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17260.23020486962,17249.889321020903,17239.548437172187
1673265600,17239.74,17246.16,17239.68,17244.78,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17257.629410572816,17247.633023493843,17237.63663641487
1673265900,17243.63,17244.67,17241.77,17242.33,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17254.811264243013,17246.013494579835,17237.215724916656
1673266200,17243.27,17245.99,17242.8,17245.8,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17252.943210338603,17244.93143460806,17236.91965887752
1673266500,17246.69,17248.6,17242.85,17243.52,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17251.074071208077,17243.135150623642,17235.196230039208
1673266800,17243.49,17247.41,17243.11,17246.38,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17252.034928662993,17244.539992195445,17237.045055727896
1673267100,17246.2,17247.32,17242.16,17242.38,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17251.374567602215,17244.00605842818,17236.63754925414
1673267400,17240.55,17240.96,17230.84,17234.87,NaN,NaN,NaN,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17249.400358735733,17240.435911396504,17231.471464057275
1673267700,17235.82,17251.04,17234.96,17250.04,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17253.502160720953,17242.029382849567,17230.55660497818
1673268000,17249.91,17251.5,17242.67,17244.64,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17253.568752105155,17242.041749808046,17230.514747510937
1673268300,17245.34,17250.92,17243.84,17249.5,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17253.266189093374,17242.161307255687,17231.056425418
1673268600,17249.51,17251.2,17248.54,17249.77,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17252.4895008461,17242.89803537595,17233.306569905802
1673268900,17247.91,17251.09,17246.4,17250.27,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17257.970316106945,17249.049603730826,17240.128891354707
1673269200,17249.18,17250.61,17246.25,17250.05,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17257.172064286213,17248.875734385318,17240.579404484422
1673269500,17250.6,17252.22,17247.68,17250,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17257.79820174226,17249.95349782154,17242.108793900825
1673269800,17250.04,17256.29,17246.94,17255.33,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17260.293080059182,17251.53021692261,17242.767353786036
1673270100,17256.07,17256.88,17252.86,17255.14,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17260.356210930404,17252.276600421144,17244.196989911885
1673270400,17254.46,17265.24,17254.1,17264.5,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17266.299416376827,17256.87248796942,17247.445559562013
1673270700,17263.92,17267.48,17263.6,17266.8,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17268.400545957327,17259.8269232314,17251.253300505476
1673271000,17267.26,17272.02,17266.78,17270.73,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17271.954307391305,17263.701569210563,17255.448831029822
1673271300,17270.05,17278.71,17269.05,17275.14,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17277.13160938676,17267.95985884217,17258.788108297576
1673271600,17275.29,17288.78,17269.04,17269.1,NaN,NaN,NaN,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,17281.789173717632,17269.200933281958,17256.612692846284
1673271900,17268.22,17269.38,17216.67,17224.77,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17280.41793703489,17256.32648468635,17232.23503233781
1673272200,17223.45,17223.82,17195.36,17212.14,NaN,NaN,NaN,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17272.48245142858,17245.386229549746,17218.290007670912
1673272500,17214.6,17227.28,17214.18,17224.44,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17265.37599958545,17239.671782082383,17213.967564579318
1673272800,17225.75,17232.13,17223.29,17230.58,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17256.145133565882,17233.23031956343,17210.31550556098
1673273100,17230.38,17230.68,17209.18,17223.39,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17245.89081591048,17221.839964708517,17197.789113506555
1673273400,17223.38,17233.62,17223.34,17229.86,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17243.64363792378,17221.668476962208,17199.693316000637
1673273700,17229.31,17235.92,17221.99,17235.28,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17249.4876182121,17228.202109442846,17206.91660067359
1673274000,17236.9,17254.25,17235.5,17253.2,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17260.15850183097,17238.084074815568,17216.009647800165
1673274300,17251.99,17257.03,17241.57,17248.06,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17263.195208075176,17241.423306462853,17219.65140485053
1673274600,17247.22,17260.93,17223.53,17230.17,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17266.873159908177,17239.507238618316,17212.141317328456
1673274900,17234.19,17235.2,17221.61,17230.72,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17263.93542311765,17238.427746085763,17212.920069053875
1673275200,17233.82,17241.2,17229.03,17239.57,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17262.573960206533,17238.930598581024,17215.287236955515
1673275500,17241.55,17254.68,17241.52,17253.02,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17260.719199172796,17237.785249872388,17214.85130057198
1673275800,17253.57,17258.28,17252.85,17256.16,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17258.46213508776,17238.670595647432,17218.879056207104
1673276100,17255.27,17269.45,17254.1,17263.35,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17267.883402643278,17247.967071091014,17228.05073953875
1673276400,17263.71,17279.96,17261.1,17278.56,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17278.036427066858,17257.08660182505,17236.13677658324
1673276700,17278.1,17305.79,17262.43,17268.52,NaN,NaN,NaN,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,17293.654655127262,17265.361034933816,17237.06741474037
1673277000,17271.06,17275.26,17252.4,17254.33,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17293.67996840242,17264.964312247663,17236.248656092906
1673277300,17253.61,17265.71,17243.98,17246.93,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17291.934322339108,17263.181617415303,17234.428912491498
1673277600,17247.91,17251.48,17232.81,17236.09,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17287.516088733028,17259.547704793982,17231.579320854937
1673277900,17235.84,17246.06,17230.02,17238.87,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17280.368853024407,17253.727505873172,17227.086158721937
1673278200,17239.46,17253.75,17238.96,17253.18,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17271.654114940193,17246.382957219204,17221.111799498216
1673278500,17255.45,17262.16,17253.47,17261.13,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17270.37515108928,17247.769544912488,17225.163938735695
1673278800,17262.03,17281.26,17261.74,17281.25,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17279.013258173854,17255.574193232424,17232.135128290993
1673279100,17281.85,17308.79,17281.31,17304.66,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17300.52928708368,17274.45239513053,17248.375503177384
1673279400,17304.02,17331.24,17301.09,17312.66,NaN,NaN,NaN,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,17320.154244939487,17291.27283137697,17262.39141781445
1673279700,17313.74,17314.48,17268.27,17272.47,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17328.184581493,17292.787590642984,17257.39059979297
1673280000,17270.92,17294.93,17270.86,17277.85,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17329.256194369293,17294.53598168928,17259.81576900927
1673280300,17277.67,17298.48,17270.42,17288.96,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17330.663869242137,17295.42373909813,17260.18360895412
1673280600,17290.37,17299.7,17284.62,17299.34,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17325.685080944222,17293.481696829014,17261.278312713806
1673280900,17301.77,17312.84,17290.62,17296.12,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17318.26013997689,17286.586912684725,17254.91368539256
1673281200,17297.66,17311.2,17287.72,17310.18,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17326.257958437924,17294.67369660419,17263.089434770456
1673281500,17311.06,17337.2,17299.85,17304.46,NaN,NaN,NaN,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,17335.22017594766,17300.01766648067,17264.815157013683
1673281800,17304.68,17323.26,17304.52,17321.72,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17339.027328120093,17305.864520546504,17272.701712972914
1673282100,17324.65,17341.39,17314.09,17317.37,NaN,NaN,NaN,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,17343.566872937903,17309.77482687903,17275.98278082016
1673282400,17317.6,17334,17317.19,17326.66,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17346.217543791015,17314.71244694392,17283.20735009682
1673282700,17328.76,17346.56,17328.6,17344.84,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17351.620022927702,17321.122545450024,17290.625067972345
1673283000,17345.29,17352.8,17337.86,17351.56,NaN,NaN,NaN,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,17360.75346862325,17332.38144664111,17304.00942465897
1673283300,17351.17,17351.84,17323.99,17326.8,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17363.123225912605,17333.01750832689,17302.91179074118
1673283600,17329.95,17337.95,17320.05,17322.16,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17364.14970105503,17335.303726986458,17306.457752917886
1673283900,17322.07,17334.99,17321.52,17326.33,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17361.94324156394,17335.283442309083,17308.623643054227
1673284200,17323.56,17350.93,17320.12,17348.58,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17366.10867085394,17336.585371450055,17307.06207204617
1673284500,17349.57,17365.53,17346.66,17365.5,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17369.421191111,17340.78313158789,17312.14507206478
1673284800,17365.61,17378.21,17364.67,17374.79,NaN,NaN,NaN,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,17381.067603976055,17354.555516357566,17328.043428739078
1673285100,17373.59,17373.66,17349.24,17358.95,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17388.355585123518,17360.34961502873,17332.34364493394
1673285400,17358.76,17359.17,17341.65,17342.31,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17389.800286734502,17362.73519065867,17335.670094582838
1673285700,17342.15,17344.72,17329.15,17332.14,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17386.568801597106,17360.775104736444,17334.98140787578
1673286000,17330.07,17340.05,17328.72,17335.39,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17379.773423524643,17356.12468603611,17332.475948547577
1673286300,17334.96,17337.36,17327.83,17328.38,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17361.015158230235,17339.56118823941,17318.107218248588
1673286600,17329.46,17338.82,17327.94,17338.27,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17354.835333410734,17334.778077418076,17314.720821425417
1673286900,17339.26,17361.35,17338.99,17359.64,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17361.562095293964,17339.377010499837,17317.19192570571
1673287200,17359.67,17371.71,17351.75,17364.14,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17371.4451269623,17348.387699126997,17325.330271291696
1673287500,17365.04,17388.7,17363.99,17376.06,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17383.418684776363,17358.39988250812,17333.38108023988
1673287800,17374.19,17393.26,17372.54,17389.43,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17394.726789193763,17369.20022737917,17343.673665564576
1673288100,17388.66,17394.15,17376.15,17378,NaN,NaN,NaN,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,17399.12020272173,17373.910953270057,17348.701703818384
1673288400,17378.51,17390.78,17378.17,17390.21,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17402.633624265374,17379.066744704036,17355.499865142698
1673288700,17390.32,17390.92,17378.74,17380.43,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17404.76512079212,17382.67173714305,17360.57835349398
1673289000,17380.83,17395.43,17379.92,17384.08,NaN,NaN,NaN,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,17406.5412212076,17384.740854288346,17362.94048736909
1673289300,17381.9,17385.07,17344.75,17353.49,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17403.85209349007,17375.686679954666,17347.521266419262
1673289600,17352.14,17352.47,17328.38,17333.31,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17394.84517269714,17365.633581868817,17336.421991040494
1673289900,17339.76,17353.19,17331.03,17345.06,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17385.91598392709,17356.652151264432,17327.388318601774
1673290200,17343.78,17345.93,17328.45,17337.04,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17377.261467561228,17349.2007214311,17321.139975300975
1673290500,17337.21,17350.25,17336.38,17348.09,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17369.469624723883,17343.331607819782,17317.193590915682
1673290800,17348.8,17350.35,17338.4,17339.33,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17364.276601516787,17340.187487993506,17316.098374470224
1673291100,17337.71,17338.45,17314.17,17334.43,NaN,NaN,NaN,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,17366.400596034426,17340.4367452158,17314.472894397175
1673291400,17334.83,17340.71,17325.1,17331.43,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17362.900668062426,17337.977327407527,17313.053986752628
1673291700,17331.43,17345.38,17330.72,17343.61,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17362.923518160736,17339.085285636815,17315.247053112893
1673292000,17344.75,17345.63,17338,17341.37,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17358.272141031015,17337.17197501188,17316.071808992743
1673292300,17340.62,17341.03,17326.32,17331.4,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17356.264220900222,17335.380788084913,17314.497355269603
1673292600,17331.09,17342.07,17329.84,17341.6,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17356.723712261162,17336.763786008916,17316.80385975667
1673292900,17341.14,17342.09,17332.56,17333.26,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17355.887548368977,17337.38462736718,17318.881706365384
1673293200,17333.3,17336.43,17318.56,17322.41,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17352.27741164527,17332.721654843834,17313.165898042396
1673293500,17322.46,17332.57,17321.27,17327.14,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17349.131693437783,17330.481287996634,17311.830882555485
1673293800,17327.02,17329.07,17324.78,17326.98,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17345.647510574054,17329.586046221135,17313.524581868216
1673294100,17326.45,17326.89,17299.17,17299.42,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17336.220771783628,17315.974140301292,17295.727508818956
1673294400,17298.07,17310.68,17277.97,17282.3,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17329.21460950814,17304.31644432227,17279.4182791364
1673294700,17281.98,17282.24,17253.06,17256.81,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17316.525436019205,17288.82906387051,17261.132691721818
1673295000,17258.41,17262.39,17233.73,17242.1,NaN,NaN,NaN,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17301.086452521773,17271.305794802818,17241.525137083863
1673295300,17239.37,17250.67,17239.19,17245.06,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17290.9955537007,17264.11734752554,17237.239141350376
1673295600,17244.78,17268.6,17237.32,17261.58,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17285.88778075165,17256.06473581152,17226.24169087139
1673295900,17261.71,17263.13,17247.09,17248.75,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17277.549297885562,17249.424221933456,17221.29914598135
